Year,S&P Composite,Dividend,Earnings,CPI,Long Interest Rate,Real Price,Real Dividend,Real Earnings,Cyclically Adjusted PE Ratio
1983-06-30,166.4,6.94,12.59,99.5,10.85,414.40122211055,17.283320201005,31.354034773869,10.00011790313
1983-07-31,167.0,6.96,12.8267,99.9,11.38,414.23021021021,17.263726126126,31.815608606607,10.014475995571
1983-08-31,162.4,6.98,13.0633,100.2,11.85,401.61422754491,17.261498203593,32.305462676647,9.7280569356652
1983-09-30,167.2,7.0,13.3,100.7,11.65,411.43154716981,17.225004965243,32.727509433962,9.9842024580288
1983-10-31,167.7,7.03,13.5433,101.0,11.54,411.43617623762,17.247443762376,33.227212675248,10.00339179945
1983-11-30,165.2,7.06,13.7867,101.2,11.69,404.50166798419,17.286814624506,33.757525096838,9.8535816493643
1983-12-31,164.4,7.09,14.03,101.3,11.83,402.14544521224,17.343133859822,34.319346692991,9.8150109036087
1984-01-31,166.4,7.12,14.44,101.9,11.67,404.64103631011,17.313967419038,35.114282237488,9.8949318092025
1984-02-29,157.3,7.15,14.85,102.4,11.84,380.64449414062,17.302022460938,35.934969726562,9.324529645728
1984-03-31,157.4,7.18,15.26,102.6,12.32,380.14401169591,17.340749707602,36.855130994152,9.3267470665082
1984-04-30,157.6,7.22333,15.5733,103.1,12.63,378.78112900097,17.360793734433,37.42939185451,9.3056434045948
1984-05-31,156.6,7.26667,15.8867,103.4,13.41,375.28569052224,17.414286518182,38.071846613153,9.231831816896
1984-06-30,153.1,7.31,16.2,103.7,13.56,365.83665766635,17.467445901639,38.710345226615,9.010185512291
1984-07-31,151.1,7.33333,16.32,104.1,13.36,359.67025360231,17.455861421902,38.847243804035,8.8683022140433
1984-08-31,164.4,7.35667,16.44,104.5,12.72,389.83094354067,17.444389339522,38.983094354067,9.6230632573732
1984-09-30,166.1,7.38,16.56,105.0,12.52,391.98650857143,17.416378285714,39.080653714286,9.6873413136281
1984-10-31,164.8,7.43,16.5867,105.3,12.16,387.81055270655,17.48441994302,39.032143777778,9.5950707030485
1984-11-30,166.3,7.48,16.6133,105.3,11.57,391.34038176638,17.602080911681,39.094739413105,9.6919732217831
1984-12-31,164.5,7.53,16.64,105.3,11.5,387.10458689459,17.719741880342,39.15757037037,9.5950548011335
1985-01-31,171.6,7.57333,16.5567,105.5,11.38,403.04692322275,17.787921649479,38.887686443602,9.9970011777305
1985-02-28,180.9,7.61667,16.4733,106.0,11.51,422.8861754717,17.80533137717,38.509291511321,10.494935172607
1985-03-31,179.4,7.66,16.39,106.4,11.86,417.80304135338,17.839304887218,38.170523120301,10.373217214925
1985-04-30,180.6,7.68667,16.13,106.9,11.43,418.63046211413,17.817686678952,37.389309822264,10.397118719817
1985-05-31,184.9,7.71333,15.87,107.3,10.85,427.00009878844,17.812832190308,36.649494687791,10.60812046786
1985-06-30,188.9,7.74,15.61,107.6,10.16,435.02125092937,17.824586988848,35.948553345725,10.810049845861
1985-07-31,192.5,7.77333,15.4833,107.8,10.31,442.48928571429,17.868131113358,35.590620038961,10.997563956793
1985-08-31,188.3,7.80667,15.3567,108.0,10.33,432.03342777778,17.911536907222,35.23424185,10.738799808877
1985-09-30,184.1,7.84,15.23,108.3,10.37,421.22691966759,17.938180609418,34.846746260388,10.471234661698
1985-10-31,186.2,7.86,15.0233,108.7,10.24,424.46405519779,17.917763017479,34.247319229071,10.552516982944
1985-11-30,197.5,7.88,14.8167,109.0,9.78,448.9845412844,17.913914862385,33.683388622018,11.164611128667
1985-12-31,207.3,7.9,14.61,109.3,9.26,469.96977310156,17.910087831656,33.122326989936,11.690521474468
1986-01-31,208.2,7.94,14.58,109.6,9.19,470.71816423358,17.951499635036,32.963836861314,11.715007584488
1986-02-28,219.4,7.98,14.55,109.3,8.7,497.40167978042,18.091455809698,32.986301006404,12.388219099418
1986-03-31,232.3,8.02,14.52,108.8,7.78,529.06752022059,18.265697426471,33.069566911765,13.189022981533
1986-04-30,238.0,8.04667,14.5833,108.6,7.3,543.04762430939,18.360189189503,33.274900922652,13.552504172869
1986-05-31,238.5,8.07333,14.6467,108.9,7.71,542.68933884298,18.370273039669,33.327496600551,13.560046199232
1986-06-30,245.3,8.1,14.71,109.5,7.8,555.10381917808,18.329967123288,33.288125479452,13.888688626457
1986-07-31,240.2,8.14333,14.7567,109.5,7.3,543.56272876712,18.428021132603,33.393805660274,13.619995534084
1986-08-31,245.0,8.18667,14.8033,109.7,7.17,553.41412944394,18.492321841203,33.438185234275,13.887667550866
1986-09-30,238.3,8.23,14.85,110.2,7.45,535.83766061706,18.505849546279,33.391478221416,13.467314312977
1986-10-31,237.4,8.24667,14.7267,110.3,7.43,533.32996917498,18.526521722393,33.084205800544,13.425918860857
1986-11-30,245.1,8.26333,14.6033,110.4,7.25,550.12961413043,18.547134003804,32.777265581522,13.872985596139
1986-12-31,248.6,8.28,14.48,110.5,7.11,557.48043800905,18.567731402715,32.471105158371,14.085139814743
1987-01-31,264.5,8.3,14.6867,111.2,7.08,589.40209532374,18.495415467626,32.727303415468,14.922208103719
1987-02-28,280.9,8.32,14.8933,111.6,7.25,623.70371505376,18.473531182796,33.068731005376,15.822318142836
1987-03-31,292.5,8.34,15.1,112.1,7.25,646.56329170384,18.43534308653,33.378139161463,16.43334397607
1987-04-30,289.3,8.4,14.8733,112.7,8.02,636.08521916593,18.469118012422,32.701992015972,16.196534453221
1987-05-31,289.1,8.46,14.6467,113.1,8.61,633.39739522546,18.535254111406,32.089870732095,16.160311952656
1987-06-30,301.4,8.52,14.42,113.5,8.4,658.01860440529,18.600924052863,31.481845638767,16.825207307879
1987-07-31,310.1,8.56667,14.9,113.8,8.45,675.22776274165,18.653509894376,32.444029876977,17.306004390512
1987-08-31,329.4,8.61333,15.38,114.4,8.76,713.49076573427,18.656743828846,33.313563986014,18.326907245856
1987-09-30,318.7,8.66,15.86,115.0,9.42,686.71258956522,18.659965565217,34.174024695652,17.675620449938
1987-10-31,280.2,8.71,16.4067,115.3,9.52,602.18455160451,18.718870251518,35.260033129228,15.530055563627
1987-11-30,245.0,8.76,16.9533,115.4,8.86,526.07911611785,18.810012478336,36.403171752166,13.590885143189
1987-12-31,241.0,8.81,17.5,115.4,8.99,517.49006932409,18.917375563258,37.577079722704,13.389028514427
1988-01-31,250.5,8.85667,17.8633,115.7,8.67,536.49435609334,18.968277320484,38.257723078652,13.898336683569
1988-02-29,258.1,8.90333,18.2267,116.0,8.21,551.34165,19.018894431207,38.935059481034,14.29827096247
1988-03-31,265.7,8.95,18.59,116.5,8.37,565.14047896996,19.036534763948,39.540690643777,14.668946811103
1988-04-30,262.6,9.04333,19.6167,117.1,8.72,555.68492228864,19.13648944509,41.510679417592,14.433316420839
1988-05-31,256.1,9.13667,20.6433,117.5,9.09,540.08547574468,19.268187284936,43.534347916596,14.031891348028
1988-06-30,270.7,9.23,21.67,118.0,8.92,568.45623559322,19.382530677966,45.505898135593,14.76646864788
1988-07-31,269.1,9.30667,22.0233,118.5,9.06,562.7119443038,19.461071611646,46.052671731646,14.608315717522
1988-08-31,263.7,9.38333,22.3767,119.0,9.26,549.10317478992,19.538931714454,46.595058821849,14.244946310676
1988-09-30,268.0,9.46,22.73,119.8,8.98,554.33048414023,19.567038731219,47.014671285476,14.36942877614
1988-10-31,277.4,9.55,23.0733,120.2,8.8,571.86402329451,19.687460066556,47.56593427787,14.811450153278
1988-11-30,271.0,9.64,23.4167,120.3,8.96,558.20593516209,19.85647680798,48.233730339152,14.445530680873
1988-12-31,276.5,9.75,23.75,120.5,9.11,568.58955186722,20.049721991701,48.839066390041,14.702086748572
1989-01-31,285.4,9.81333,24.16,121.1,9.09,583.98354748142,20.079969397358,49.436028406276,15.088072442713
1989-02-28,294.0,9.89667,24.56,121.6,9.17,599.10720394737,20.16723228602,50.047867105263,15.467060462735
1989-03-31,292.7,10.01,24.96,122.3,9.36,593.0441847915,20.281422240392,50.571858053966,15.298969108882
1989-04-30,302.3,10.0867,25.0467,123.1,9.18,608.51442891958,20.304010883834,50.417725262388,15.686742656145
1989-05-31,313.9,10.1933,25.1333,123.8,8.86,628.29189499192,20.402573345719,50.305984977383,16.186353538545
1989-06-30,323.7,10.37,25.22,124.1,8.28,646.34099758259,20.706073972603,50.357491377921,16.641904235809
1989-07-31,331.9,10.4233,24.71,124.4,8.02,661.11598553055,20.76230868328,49.220174758842,17.013407650499
1989-08-31,346.6,10.5467,24.2,124.6,8.11,689.28892776886,20.974389886035,48.126924558587,17.734251436577
1989-09-30,347.3,10.73,23.69,125.0,8.19,688.4708496,21.27063696,46.96191888,17.714220678979
1989-10-31,347.4,10.7967,23.4267,125.6,8.01,685.37926433121,21.300616877389,46.218118628981,17.640853852798
1989-11-30,340.2,10.9233,23.1633,125.9,7.87,669.57520889595,21.499032567117,45.589569183479,17.242369266947
1989-12-31,348.6,11.06,22.87,126.1,7.84,685.01973354481,21.733557811261,44.940910229976,17.650212904947
1990-01-31,339.97,11.14,22.49,127.4,8.21,661.24431852433,21.66738744113,43.743226530612,17.048843606878
1990-02-28,330.45,11.23,22.08,128.0,8.47,639.71505703125,21.74005171875,42.744465,16.50809351649
1990-03-31,338.46,11.32,21.67,128.7,8.59,651.65778741259,21.79508997669,41.722579487179,16.833748233481
1990-04-30,338.18,11.4367,21.5333,128.9,8.79,650.10841675718,21.985613962762,41.395054617533,16.813913898736
1990-05-31,350.25,11.5533,21.3967,129.2,8.76,671.74805340557,22.158192106811,41.036949534056,17.392413588645
1990-06-30,360.39,11.66,21.26,129.9,8.48,687.47097505774,22.24232517321,40.555045727483,17.817082821653
1990-07-31,360.03,11.7267,21.42,130.4,8.47,684.15087285276,22.283787575153,40.703584969325,17.74717158707
1990-08-31,330.75,11.7833,21.58,131.6,8.75,622.78013297872,22.187165958967,40.633696960486,16.168334756509
1990-09-30,315.41,11.83,21.74,132.7,8.89,588.97291288621,22.090452298417,40.595640994725,15.301285443523
1990-10-31,307.12,11.9267,21.6067,133.5,8.72,570.0561294382,22.137563294382,40.104948462921,14.818147965501
1990-11-30,315.29,12.0133,21.4733,133.8,8.39,583.90859686099,22.248308372197,39.767973843049,15.187607599503
1990-12-31,328.75,12.09,21.34,133.8,8.08,608.83615470852,22.39035470852,39.521105829596,15.846314974729
1991-01-31,325.49,12.1067,21.1833,134.6,8.09,599.21596627043,22.28802094948,38.99773135364,15.606190118802
1991-02-28,362.26,12.1133,21.0267,134.8,7.85,665.91880148368,22.26708501632,38.652003707715,17.354664745205
1991-03-31,372.28,12.11,20.94,135.0,8.11,683.32407644444,22.228039555556,38.435602666667,17.818620083397
1991-04-30,379.68,12.13,20.3633,135.2,8.04,695.87593136095,22.231813757396,37.32177189497,18.155345895198
1991-05-31,377.99,12.14,19.8567,135.6,8.07,690.7349119469,22.184507079646,36.285922712389,18.035430911004
1991-06-30,378.29,12.15,19.41,136.0,8.28,689.24994308824,22.137478676471,35.365305441176,18.015227044688
1991-07-31,380.23,12.1933,18.84,136.2,8.27,691.76734669604,22.183748753304,34.276350660793,18.10345234552
1991-08-31,389.4,12.2367,18.33,136.6,7.9,706.37616105417,22.197517128843,33.250834699854,18.512258455338
1991-09-30,387.2,12.28,17.82,137.2,7.65,699.31367930029,22.17864664723,32.184322740525,18.357282591774
1991-10-31,386.88,12.2533,17.2033,137.4,7.53,697.71865152838,22.098211209607,31.025287628821,18.349187992002
1991-11-30,385.92,12.2267,16.5867,137.8,7.42,693.96705718432,21.986232944848,29.826449490566,18.288868169301
1991-12-31,388.51,12.2,15.97,137.9,7.09,698.11781682379,21.92231182016,28.69666555475,18.441652313513
1992-01-31,416.08,12.24,16.0467,138.1,7.03,746.57586908038,21.962335698769,28.792729759595,19.773068211463
1992-02-29,412.56,12.28,16.1233,138.6,7.34,737.58941298701,21.95461991342,28.825808082251,19.582982970387
1992-03-31,407.36,12.32,16.19,139.3,7.54,724.63290624551,21.915449246231,28.799604163676,19.283561861299
1992-04-30,407.41,12.32,16.4833,139.5,7.48,723.68282107527,21.884029247312,29.279303513978,19.301229507881
1992-05-31,414.81,12.32,16.7667,139.7,7.39,735.77257795276,21.852699212598,29.740069146743,19.662279795642
1992-06-30,408.27,12.32,17.05,140.2,7.26,721.58956048502,21.774765192582,30.134719686163,19.315365967645
1992-07-31,415.05,12.3433,17.38,140.5,6.84,732.00640355872,21.769364271886,30.652382348754,19.620740694824
1992-08-31,417.93,12.3667,17.71,140.9,6.59,734.99323222143,21.748715825408,31.145718523776,19.722137498352
1992-09-30,418.48,12.4,18.04,141.3,6.42,733.87709214437,21.745545647558,31.636261571125,19.708766424745
1992-10-31,412.5,12.3867,18.39,141.8,6.59,720.8393864598,21.645627220028,32.136330465444,19.370271076907
1992-11-30,422.84,12.3833,18.74,142.0,6.87,737.86771098592,21.609207325352,32.701827887324,19.833656038801
1992-12-31,435.64,12.39,19.09,141.9,6.77,760.7398038055,21.636135729387,33.33606384778,20.448606721243
1993-01-31,435.23,12.4133,19.34,142.6,6.6,756.29300575035,21.570415569425,33.606844039271,20.323410802996
1993-02-28,441.7,12.4467,19.59,143.1,6.26,764.85401677149,21.552883157233,33.92232327044,20.5453367929
1993-03-31,450.16,12.48,19.84,143.6,5.98,776.78932479109,21.535300278552,34.235605571031,20.855200148691
1993-04-30,443.08,12.4933,19.67,144.0,5.97,762.44837166667,21.498366529167,33.847972083333,20.457362016642
1993-05-31,445.25,12.5067,19.5,144.2,6.04,765.11982316227,21.491575726768,33.508897364771,20.517605633765
1993-06-30,448.06,12.52,19.33,144.4,5.96,768.88213047091,21.484632132964,33.170761911357,20.60835701296
1993-07-31,447.29,12.52,19.69,144.4,5.81,767.56079127424,21.484632132964,33.788530886427,20.564596413297
1993-08-31,454.13,12.52,20.05,144.8,5.68,777.14564378453,21.425282320442,34.311254834254,20.812227546627
1993-09-30,459.24,12.52,20.41,145.1,5.36,784.26544838043,21.380984700207,34.855103652653,20.993501005229
1993-10-31,463.9,12.54,20.9,145.7,5.33,788.9611297186,21.326950995196,35.544918325326,21.109178247475
1993-11-30,462.89,12.56,21.39,145.8,5.72,786.70346131687,21.346314403292,36.353317283951,21.037901189606
1993-12-31,465.95,12.58,21.89,145.8,5.77,791.90407613169,21.380305349794,37.203090946502,21.164732079815
1994-01-31,472.99,12.6233,22.1567,146.2,5.75,801.66952161423,21.395198359781,37.553333240766,21.411974913827
1994-02-28,471.58,12.6667,22.4333,146.7,5.97,796.55551820041,21.395584593047,37.892550376278,21.263840187313
1994-03-31,463.81,12.71,22.71,147.2,6.48,780.76993980978,21.39579986413,38.22963138587,20.83337588946
1994-04-30,447.23,12.7533,23.54,147.4,6.97,751.83792822252,21.439560516961,39.573071641791,20.055250085064
1994-05-31,450.9,12.7967,24.37,147.5,7.18,757.49365830508,21.497935456271,40.940608677966,20.196492421281
1994-06-30,454.83,12.84,25.2,148.0,7.1,761.51449337838,21.497803783784,42.191951351351,20.29076369067
1994-07-31,451.4,12.87,25.91,148.4,7.3,753.73457951482,21.489951347709,43.263763746631,20.067951816142
1994-08-31,464.24,12.9,26.62,149.0,7.24,772.05292993289,21.453306040268,44.270310604027,20.535549404756
1994-09-30,466.96,12.92,27.33,149.4,7.46,774.49723052209,21.42903935743,45.329384337349,20.576450100819
1994-10-31,463.81,13.0133,28.42,149.5,7.74,768.75809458194,21.569348897659,47.105722274247,20.39575928241
1994-11-30,461.01,13.0967,29.51,149.7,7.96,763.09627214429,21.678581695391,48.847033667335,20.209473020394
1994-12-31,455.19,13.17,30.6,149.7,7.81,753.46259759519,21.799913026052,50.651278557114,19.91148410809
1995-01-31,465.25,13.18,31.25,150.3,7.78,767.04030938124,21.729374051896,51.520708582834,20.219119422457
1995-02-28,481.92,13.18,31.9,150.9,7.47,791.36437693837,21.642974950298,52.383224652087,20.802571764333
1995-03-31,493.15,13.17,32.55,151.4,7.2,807.13085270806,21.555131968296,53.27407331572,21.152737302037
1995-04-30,507.91,13.2433,33.1767,151.9,7.06,828.5520114549,21.603754313364,54.121048056616,21.64273926188
1995-05-31,523.81,13.3067,33.8033,152.2,6.63,852.80535571616,21.664391720105,55.034526413929,22.19542669802
1995-06-30,539.35,13.36,34.43,152.5,6.17,876.37832065574,21.708379278689,55.944573245902,22.718356759521
1995-07-31,557.37,13.44,34.68,152.5,6.28,905.65863462295,21.83836957377,56.350792918033,23.376412691512
1995-08-31,559.11,13.51,34.93,152.9,6.49,906.10924355788,21.894682406802,56.608531196861,23.284070256231
1995-09-30,578.77,13.58,35.18,153.2,6.2,936.13402989556,21.965029503916,56.902042558747,23.9460070753
1995-10-31,582.92,13.65,34.7733,153.7,6.04,939.77930045543,22.006428757319,56.061256344828,23.926762764083
1995-11-30,595.53,13.72,34.3667,153.6,5.93,960.73411992188,22.1336828125,55.441810285156,24.347586881115
1995-12-31,614.57,13.79,33.96,153.5,5.71,992.09614710098,22.26110267101,54.821395700326,25.027380664939
1996-01-31,614.42,13.8933,33.9867,154.4,5.65,986.07247072539,22.297126814767,54.544691319948,24.762465194644
1996-02-29,649.54,13.9967,34.0133,154.9,5.81,1039.0711088444,22.390563459006,54.411179213686,25.976065550593
1996-03-31,647.07,14.1,34.04,155.7,6.27,1029.8013075145,22.439919075145,54.174102504817,25.629930395216
1996-04-30,647.17,14.1567,34.33,156.3,6.51,1026.0066729367,22.443668072937,54.425899040307,25.424203848382
1996-05-31,661.23,14.2133,34.62,156.6,6.74,1046.2888034483,22.490232823755,54.780512643678,25.814043827699
1996-06-30,668.5,14.27,34.91,156.7,6.91,1057.1173516273,22.565541671985,55.204138736439,25.966673558334
1996-07-31,644.07,14.4,35.2733,157.0,6.87,1016.539373121,22.727602547771,55.672051593631,24.858411332348
1996-08-31,662.68,14.53,35.6367,157.3,6.64,1043.9168971392,22.889045263827,56.138337188811,25.412529121455
1996-09-30,674.88,14.66,36.0,157.8,6.83,1059.766886692,23.020659315589,56.530950570342,25.680115512877
1996-10-31,701.46,14.74,36.91,158.3,6.53,1098.0264007581,23.073174731522,57.776857485786,26.483467720897
1996-11-30,735.67,14.82,37.82,158.6,6.2,1149.3985622951,23.154521311475,59.089338461538,27.585612049013
1996-12-31,743.25,14.9,38.73,158.6,6.3,1161.2414281211,23.279511979823,60.511107313997,27.723946163894
1997-01-31,766.22,14.9533,39.2333,159.1,6.58,1193.3671821496,23.289365306097,61.104816720302,28.33287012995
1997-02-28,798.39,15.0067,39.7367,159.6,6.42,1239.5755116541,23.299312154135,61.694961402256,29.265634883576
1997-03-31,792.16,15.06,40.24,160.0,6.69,1226.828094,23.32361025,62.320191,28.802458591872
1997-04-30,763.93,15.0933,40.3433,160.2,6.89,1181.6309014981,23.345999876404,62.40217028839,27.585160338137
1997-05-31,833.09,15.1267,40.4467,160.1,6.71,1289.4110147408,23.412276700812,62.601184133666,29.928362224689
1997-06-30,876.29,15.16,40.55,160.3,6.49,1354.5814364317,23.434541734248,62.682761696818,31.256560616381
1997-07-31,925.29,15.2167,40.58,160.5,6.22,1428.5439891589,23.492878254206,62.650968971963,32.76663768967
1997-08-31,927.24,15.2733,40.61,160.8,6.3,1428.8837597015,23.536269279851,62.580313059701,32.586283486713
1997-09-30,937.02,15.33,40.64,161.2,6.21,1440.371798263,23.565024937965,62.471142431762,32.666581341709
1997-10-31,951.16,15.3867,40.3333,161.6,6.03,1458.4884965347,23.593638241337,61.846223639851,32.901498179798
1997-11-30,938.92,15.4433,40.0267,161.5,5.88,1440.6114085449,23.695090279876,61.414093497214,32.336600532813
1997-12-31,962.37,15.5,39.72,161.3,5.81,1478.4222676999,23.811574705518,61.019080471172,33.030789042905
1998-01-31,963.36,15.55,39.66,161.6,5.54,1477.1957168317,23.844038985149,60.813799752475,32.859968415052
1998-02-28,1023.74,15.6,39.6,161.9,5.57,1566.8723258802,23.87638295244,60.609279802347,34.70967778227
1998-03-31,1076.83,15.64,39.54,162.2,5.65,1645.0802282367,23.893330209618,60.405516399507,36.296927736425
1998-04-30,1112.2,15.75,39.35,162.5,5.64,1695.9783803077,24.016956923077,60.004270153846,37.276934043029
1998-05-31,1108.42,15.85,39.16,162.8,5.65,1687.0996651106,24.124907248157,59.604502702703,36.956598518969
1998-06-30,1108.39,15.95,38.97,163.0,5.5,1684.9839979141,24.247326993865,59.242528711656,36.802293460092
1998-07-31,1156.58,16.0167,38.6767,163.2,5.46,1756.0881404412,24.318885783088,58.7245968125,38.259645085249
1998-08-31,1074.62,16.0833,38.3833,163.4,5.34,1629.6474190942,24.390117749082,58.207781151775,35.423401024878
1998-09-30,1020.64,16.14,38.09,163.6,4.81,1545.8952821516,24.446180684597,57.692380562347,33.532356980835
1998-10-31,1032.47,16.1667,37.9633,164.0,4.53,1559.9992145122,24.42689792561,57.360231464634,33.773102879048
1998-11-30,1144.43,16.1833,37.8367,164.0,4.83,1729.1639476829,24.451979513415,57.168946584146,37.369391883921
1998-12-31,1190.05,16.2,37.71,163.9,4.65,1799.1900530811,24.49214643075,57.01227419158,38.820274780098
1999-01-31,1248.77,16.28333333,37.93333333,164.3,4.72,1883.3701362142,24.55820023843,57.21030066448,40.576957677208
1999-02-28,1246.58,16.36666667,38.15666667,164.5,5.0,1877.7814256535,24.653871129641,57.477161463988,40.40015922926
1999-03-31,1281.66,16.45,38.38,165.0,5.23,1924.7736850909,24.704310909091,57.638386181818,41.356103632713
1999-04-30,1334.76,16.45,39.26,166.2,5.18,1990.0452433213,24.525940433213,58.534250541516,42.704509516892
1999-05-31,1332.07,16.45,40.14,166.2,5.54,1986.0346184116,24.525940433213,59.846276534296,42.556676709518
1999-06-30,1322.55,16.45,41.02,166.2,5.9,1971.8408826715,24.525940433213,61.158302527076,42.180675911747
1999-07-31,1380.99,16.513333333333,42.0,166.7,5.79,2052.7956572286,24.546520215957,62.431601679664,43.828035992805
1999-08-31,1327.49,16.576666666667,42.98,167.1,5.94,1968.5461224417,24.581678874925,63.735404667864,41.93071215994
1999-09-30,1318.17,16.64,43.96,167.9,5.92,1945.4116556283,24.558023585468,64.878047885646,41.323451334715
1999-10-31,1300.01,16.656666666667,45.363333333333,168.2,6.11,1915.1883349584,24.538775624257,66.829737336504,40.55285439954
1999-11-30,1391.0,16.673333333333,46.766666666667,168.3,6.03,2048.0181461676,24.548734165181,68.856205585264,43.208290714614
1999-12-31,1428.68,16.69,48.17,168.3,6.28,2103.4957333333,24.573273083779,70.922382531194,44.197939761041
2000-01-31,1425.59,16.713333333333,49.096666666667,168.8,6.66,2092.7289600711,24.534737677725,72.072626895735,43.772578146938
2000-02-29,1388.87,16.736666666667,50.023333333333,169.8,6.52,2026.8177431095,24.424296702002,73.000482096584,42.185635887917
2000-03-31,1442.21,16.76,50.95,171.2,6.26,2087.447340771,24.258337850467,73.744768107477,43.220748439966
2000-04-30,1461.36,16.74,51.273333333333,171.3,5.99,2113.930180035,24.215245534151,74.169435843549,43.528574288508
2000-05-31,1418.48,16.72,51.596666666667,171.5,6.44,2049.5092310204,24.158108921283,74.550113236152,41.966050503324
2000-06-30,1461.96,16.7,51.92,172.4,6.1,2101.3046185615,24.003247099768,74.625664037123,42.781971567071
2000-07-31,1473.0,16.583333333333,52.513333333333,172.8,6.05,2112.2717708333,23.780384837963,75.303755324074,42.75809361827
2000-08-31,1485.46,16.466666666667,53.106666666667,172.8,5.83,2130.1393243056,23.613085648148,76.154591203704,42.869565494419
2000-09-30,1468.05,16.35,53.7,173.7,5.8,2094.2658704663,23.324305699482,76.606435233161,41.898007924885
2000-10-31,1390.14,16.323333333333,52.466666666667,174.0,5.74,1979.7031675862,23.246115287356,74.71796091954,39.369699044201
2000-11-30,1378.04,16.296666666667,51.233333333333,174.1,5.72,1961.3443064905,23.194808845491,72.919658816772,38.782142456785
2000-12-31,1330.93,16.27,50.0,174.0,5.24,1895.3820024138,23.170163103448,71.205172413793,37.274238004497
2001-01-31,1335.63,16.17,48.48,175.1,5.16,1890.1262148487,22.883089548829,68.606813934894,36.97886799703
2001-02-28,1305.75,16.07,46.96,175.8,5.1,1840.4835921502,22.651021501706,66.191161774744,35.834662651431
2001-03-31,1185.85,15.97,45.44,176.2,4.89,1667.6873717367,22.458968104427,63.903288081725,32.325837236179
2001-04-30,1189.84,15.876666666667,42.556666666667,176.9,5.14,1666.6772920294,22.239359751272,59.611569587337,32.173901168361
2001-05-31,1270.37,15.783333333333,39.673333333333,177.7,5.39,1771.4691265053,22.009090039392,55.322532132808,34.07464321714
2001-06-30,1238.71,15.69,36.79,178.0,5.28,1724.409582809,21.842066629213,51.215400337079,33.068534411113
2001-07-31,1204.45,15.706666666667,33.963333333333,177.5,5.24,1681.4393425352,21.926860619718,47.413578704225,32.163038687444
2001-08-31,1178.5,15.723333333333,31.136666666667,177.5,4.97,1645.2125577465,21.950127661972,43.467488338028,31.40431876078
2001-09-30,1044.64,15.74,28.31,178.3,4.73,1451.797667751,21.874804038138,39.344072574313,27.667392586863
2001-10-31,1076.59,15.74,27.103333333333,177.7,4.57,1501.2523492403,21.948663815419,37.794279009567,28.57737311336
2001-11-30,1129.68,15.74,25.896666666667,177.4,4.65,1577.9477222097,21.985781059752,36.172709244645,30.005103811057
2001-12-31,1144.93,15.74,24.69,176.7,5.09,1605.5845185059,22.072878098472,34.6238475382,30.49995325502
2002-01-31,1140.21,15.736666666667,24.693333333333,177.1,5.04,1595.3540188594,22.018360135517,34.550309655562,30.277204433096
2002-02-28,1100.67,15.733333333333,24.696666666667,177.8,4.91,1533.9675026997,21.927028121485,34.418930371204,29.085704152008
2002-03-31,1153.79,15.73,24.7,178.8,5.28,1599.0058124161,21.799774161074,34.23105033557,30.292130640919
2002-04-30,1111.93,15.833333333333,25.38,179.8,5.21,1532.4225941046,21.820939933259,34.977818242492,29.005883253119
2002-05-31,1079.25,15.936666666667,26.06,179.8,5.16,1487.3841740823,21.963350278087,35.914970189099,28.128107508688
2002-06-30,1014.02,16.04,26.74,179.9,4.93,1396.7096824903,22.093472818232,36.831637354086,26.387672541183
2002-07-31,903.59,15.96,27.84,180.1,4.65,1243.2214350916,21.95886862854,38.304191893393,23.463120467431
2002-08-31,912.55,15.88,28.94,180.7,4.26,1251.3802695075,21.776251909242,39.685436413946,23.588713528842
2002-09-30,867.81,15.8,30.04,181.0,3.87,1188.0558626519,21.630636464088,41.125589834254,22.365036801224
2002-10-31,854.63,15.89,29.223333333333,181.3,3.94,1168.0760409266,21.717852509653,39.941349476007,21.956233863659
2002-11-30,909.93,15.98,28.406666666667,181.3,4.05,1243.6579945946,21.840861114175,38.825160286817,23.348396502725
2002-12-31,899.18,16.07,27.59,180.9,4.03,1231.682746932,22.012435489221,37.792351907131,23.101442537686
2003-01-31,895.84,16.12,28.5,181.7,4.05,1221.7048814529,21.983705448542,38.866973032471,22.898348576613
2003-02-28,837.03,16.17,29.41,183.1,3.9,1132.7745047515,21.883282250137,39.801319169853,21.214102123415
2003-03-31,846.63,16.22,30.32,184.2,3.81,1138.9241814332,21.819862540717,40.787807166124,21.309719026991
2003-04-30,890.03,16.203333333333,31.73,183.8,3.96,1199.9134593036,21.844879107726,42.777495212187,22.427939577731
2003-05-31,935.96,16.186666666667,33.14,183.5,3.57,1263.8979413624,21.85808653951,44.751461362398,23.591080453481
2003-06-30,988.0,16.17,34.55,183.7,3.33,1332.7189548176,21.811807185629,46.604696243876,24.832223259531
2003-07-31,992.54,16.31,35.893333333333,183.9,3.98,1337.3869318108,21.976727243067,48.364070908102,24.867329101269
2003-08-31,989.53,16.45,37.236666666667,184.6,4.45,1328.2751723727,22.081317984832,49.983870964247,24.642251409932
2003-09-30,1019.44,16.59,38.58,185.2,4.27,1363.9909036717,22.197097516199,51.619290064795,25.243686752606
2003-10-31,1038.73,16.856666666667,41.966666666667,185.0,4.29,1391.3030357838,22.578274918919,56.211287567568,25.68275607058
